H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
86.0,3.8,100.0,100.0,50.0,0.4,26.486221,0.00754,20.557285,26.500721,0.58099,0.150823,0.054748,0.110272
86.0,3.8,100.0,100.0,50.0,0.5,26.500162,0.01006,19.056632,26.458943,0.58889,0.150823,0.155542,0.13784
86.0,4.2,100.0,100.0,50.0,0.2,30.803251,0.00411,28.186976,30.810932,0.58089,0.150823,0.024935,0.057966
86.0,4.2,100.0,100.0,50.0,0.3,28.459449,0.00596,23.723499,28.475287,0.58,0.150823,0.055652,0.086948
86.0,4.2,100.0,100.0,50.0,0.4,27.536348,0.00811,21.068853,27.531639,0.581,0.150823,0.017102,0.115931
86.0,4.2,100.0,100.0,50.0,0.5,27.41084,0.01091,19.399413,27.37003,0.58889,0.150823,0.148882,0.144914
86.0,4.6,100.0,100.0,50.0,0.2,32.494301,0.00436,29.552978,32.497307,0.581,0.150823,0.00925,0.060663
86.0,4.6,100.0,100.0,50.0,0.3,29.655992,0.00633,24.481338,29.674768,0.58,0.150823,0.063314,0.090995
86.0,4.6,100.0,100.0,50.0,0.4,28.508881,0.00867,21.534674,28.499392,0.581,0.150823,0.033287,0.121326
86.0,4.6,100.0,100.0,50.0,0.5,28.302049,0.01182,19.707245,28.222421,0.58889,0.150823,0.281349,0.151658
86.0,5.0,100.0,100.0,50.0,0.2,34.109166,0.0046,30.843975,34.107793,0.581,0.150823,0.004028,0.063246
86.0,5.0,100.0,100.0,50.0,0.3,30.794653,0.00669,25.185492,30.811295,0.58089,0.150823,0.054043,0.094868
86.0,5.0,100.0,100.0,50.0,0.4,29.405806,0.00922,21.961276,29.411781,0.581,0.150823,0.02032,0.126491
86.0,5.0,100.0,100.0,50.0,0.5,29.128925,0.01276,19.985484,29.023644,0.59,0.150823,0.361432,0.158114
87.0,0.2,100.0,100.0,50.0,0.2,4.607729,0.00062,4.607205,4.60834,0.22889,0.139262,0.013248,0.012649
87.0,0.2,100.0,100.0,50.0,0.3,6.282019,0.00091,6.243846,6.281283,0.59889,0.139262,0.011708,0.018974
87.0,0.2,100.0,100.0,50.0,0.4,7.758745,0.00123,7.59827,7.759772,0.57889,0.139262,0.013231,0.025298
87.0,0.2,100.0,100.0,50.0,0.5,8.992058,0.00155,8.629384,8.993141,0.58089,0.139262,0.012034,0.031623
87.0,0.6,100.0,100.0,50.0,0.2,9.175431,0.00118,9.081337,9.176453,0.571,0.139262,0.011141,0.021909
87.0,0.6,100.0,100.0,50.0,0.3,11.113824,0.00175,10.652345,11.116003,0.579,0.139262,0.01961,0.032863
87.0,0.6,100.0,100.0,50.0,0.4,12.510158,0.00233,11.533031,12.509776,0.581,0.139262,0.003056,0.043818
87.0,0.6,100.0,100.0,50.0,0.5,13.583056,0.00292,12.046726,13.586298,0.581,0.139262,0.023864,0.054772
87.0,1.0,100.0,100.0,50.0,0.2,12.620264,0.00163,12.307361,12.620357,0.581,0.139262,0.00074,0.028284
87.0,1.0,100.0,100.0,50.0,0.3,14.194223,0.00239,13.194996,14.194773,0.581,0.139262,0.003873,0.042426
87.0,1.0,100.0,100.0,50.0,0.4,15.286969,0.00316,13.516343,15.291022,0.581,0.139262,0.02651,0.056569
87.0,1.0,100.0,100.0,50.0,0.5,16.181389,0.00397,13.628516,16.183464,0.581,0.139262,0.012823,0.070711
87.0,1.4,100.0,100.0,50.0,0.2,15.517899,0.00202,14.930379,15.519888,0.58,0.139262,0.012819,0.033466
87.0,1.4,100.0,100.0,50.0,0.3,16.605188,0.00294,15.06093,16.604105,0.581,0.139262,0.006517,0.0502
87.0,1.4,100.0,100.0,50.0,0.4,17.402732,0.00388,14.888721,17.403746,0.581,0.139262,0.005827,0.066933
87.0,1.4,100.0,100.0,50.0,0.5,18.127325,0.00489,14.679968,18.134595,0.581,0.139262,0.040105,0.083666
87.0,1.8,100.0,100.0,50.0,0.2,18.085452,0.00237,17.190001,18.085783,0.581,0.139262,0.00183,0.037947
87.0,1.8,100.0,100.0,50.0,0.3,18.640677,0.00343,16.568486,18.64675,0.58089,0.139262,0.03258,0.056921
87.0,1.8,100.0,100.0,50.0,0.4,19.148239,0.00453,15.954619,19.162849,0.57989,0.139262,0.0763,0.075895
87.0,1.8,100.0,100.0,50.0,0.5,19.732416,0.00576,15.473191,19.746738,0.58,0.139262,0.072582,0.094868
87.0,2.2,100.0,100.0,50.0,0.2,20.421628,0.0027,19.20055,20.419455,0.581,0.139262,0.010637,0.041952
87.0,2.2,100.0,100.0,50.0,0.3,20.438551,0.00389,17.848655,20.450532,0.57989,0.139262,0.05862,0.062929
87.0,2.2,100.0,100.0,50.0,0.4,20.684393,0.00515,16.832355,20.695589,0.58089,0.139262,0.054131,0.083905
87.0,2.2,100.0,100.0,50.0,0.5,21.144178,0.0066,16.110984,21.142439,0.581,0.139262,0.008224,0.104881
87.0,2.6,100.0,100.0,50.0,0.2,22.578493,0.00301,21.025412,22.577537,0.581,0.139262,0.004232,0.045607
87.0,2.6,100.0,100.0,50.0,0.3,22.078426,0.00433,18.968501,22.082042,0.581,0.139262,0.01638,0.068411
87.0,2.6,100.0,100.0,50.0,0.4,22.051725,0.00575,17.580711,22.067029,0.58,0.139262,0.069397,0.091214
87.0,2.6,100.0,100.0,50.0,0.5,22.382109,0.00743,16.643627,22.38422,0.581,0.139262,0.00943,0.114018
87.0,3.0,100.0,100.0,50.0,0.2,24.590058,0.0033,22.703588,24.595028,0.58089,0.139262,0.020213,0.04899
87.0,3.0,100.0,100.0,50.0,0.3,23.567642,0.00474,19.967297,23.580771,0.58,0.139262,0.055708,0.073485
87.0,3.0,100.0,100.0,50.0,0.4,23.302197,0.00633,18.233452,23.315411,0.58089,0.139262,0.056707,0.09798
87.0,3.0,100.0,100.0,50.0,0.5,23.509093,0.00825,17.099695,23.508873,0.581,0.139262,0.000934,0.122474
87.0,3.4,100.0,100.0,50.0,0.2,26.492639,0.00358,24.260988,26.495227,0.581,0.139262,0.009766,0.052154
87.0,3.4,100.0,100.0,50.0,0.3,24.964436,0.00514,20.870246,24.972308,0.581,0.139262,0.031533,0.07823
87.0,3.4,100.0,100.0,50.0,0.4,24.458524,0.00689,18.811945,24.465414,0.581,0.139262,0.028171,0.104307
87.0,3.4,100.0,100.0,50.0,0.5,24.581479,0.00908,17.497116,24.540197,0.58889,0.139262,0.167941,0.130384
87.0,3.8,100.0,100.0,50.0,0.2,28.28653,0.00385,25.715854,28.294557,0.58,0.139262,0.028378,0.055136
87.0,3.8,100.0,100.0,50.0,0.3,26.266063,0.00553,21.694632,26.274348,0.581,0.139262,0.031541,0.082704
87.0,3.8,100.0,100.0,50.0,0.4,25.528423,0.00745,19.330679,25.534063,0.581,0.139262,0.022094,0.110272
87.0,3.8,100.0,100.0,50.0,0.5,25.564939,0.00994,17.847958,25.494649,0.58889,0.139262,0.274948,0.13784
87.0,4.2,100.0,100.0,50.0,0.2,30.002927,0.00411,27.081645,30.005139,0.581,0.139262,0.007372,0.057966
87.0,4.2,100.0,100.0,50.0,0.3,27.483993,0.0059,22.452929,27.499746,0.58089,0.139262,0.057319,0.086948
87.0,4.2,100.0,100.0,50.0,0.4,26.541838,0.00801,19.800003,26.533713,0.581,0.139262,0.030612,0.115931
87.0,4.2,100.0,100.0,50.0,0.5,26.483435,0.0108,18.160782,26.384199,0.59089,0.139262,0.374711,0.144914
87.0,4.6,100.0,100.0,50.0,0.2,31.640394,0.00436,28.368663,31.636253,0.581,0.139262,0.013087,0.060663
87.0,4.6,100.0,100.0,50.0,0.3,28.637018,0.00627,23.154497,28.658219,0.58,0.139262,0.074033,0.090995
87.0,4.6,100.0,100.0,50.0,0.4,27.485923,0.00856,20.227616,27.473689,0.581,0.139262,0.044508,0.121326
87.0,4.6,100.0,100.0,50.0,0.5,27.341908,0.01168,18.441913,27.217896,0.591,0.139262,0.45356,0.151658
87.0,5.0,100.0,100.0,50.0,0.2,33.185655,0.0046,29.585046,33.195238,0.58089,0.139262,0.028877,0.063246
87.0,5.0,100.0,100.0,50.0,0.3,29.72258,0.00663,23.806594,29.757343,0.57889,0.139262,0.116957,0.094868
87.0,5.0,100.0,100.0,50.0,0.4,28.378835,0.00911,20.619431,28.361257,0.581,0.139262,0.061939,0.126491
87.0,5.0,100.0,100.0,50.0,0.5,28.156182,0.01257,18.696174,28.002799,0.591,0.139262,0.544758,0.158114
88.0,0.2,100.0,100.0,50.0,0.2,4.605893,0.00062,4.60356,4.606245,0.48889,0.127833,0.007642,0.012649
88.0,0.2,100.0,100.0,50.0,0.3,6.24249,0.00091,6.185283,6.242285,0.58889,0.127833,0.003291,0.018974
88.0,0.2,100.0,100.0,50.0,0.4,7.63728,0.00123,7.430083,7.639495,0.57889,0.127833,0.028995,0.025298
88.0,0.2,100.0,100.0,50.0,0.5,8.781201,0.00155,8.344089,8.780462,0.581,0.127833,0.00842,0.031623
88.0,0.6,100.0,100.0,50.0,0.2,9.092188,0.00118,8.959441,9.0931,0.57889,0.127833,0.010035,0.021909
88.0,0.6,100.0,100.0,50.0,0.3,10.855646,0.00174,10.302451,10.856316,0.581,0.127833,0.006174,0.032863
88.0,0.6,100.0,100.0,50.0,0.4,12.101377,0.00231,11.007769,12.104085,0.58099,0.127833,0.022371,0.043818
88.0,0.6,100.0,100.0,50.0,0.5,13.074626,0.00289,11.402168,13.076739,0.581,0.127833,0.016162,0.054772
88.0,1.0,100.0,100.0,50.0,0.2,12.414659,0.00163,12.019698,12.414892,0.581,0.127833,0.001876,0.028284
88.0,1.0,100.0,100.0,50.0,0.3,13.773863,0.00238,12.633136,13.766715,0.58889,0.127833,0.051893,0.042426
88.0,1.0,100.0,100.0,50.0,0.4,14.723002,0.00313,12.795388,14.724075,0.581,0.127833,0.007289,0.056569
88.0,1.0,100.0,100.0,50.0,0.5,15.523002,0.00392,12.81453,15.531453,0.58089,0.127833,0.054441,0.070711
88.0,1.4,100.0,100.0,50.0,0.2,15.196372,0.00202,14.487326,15.197626,0.581,0.127833,0.00825,0.033466
88.0,1.4,100.0,100.0,50.0,0.3,16.047849,0.00292,14.340367,16.04933,0.581,0.127833,0.009228,0.0502
88.0,1.4,100.0,100.0,50.0,0.4,16.723636,0.00383,14.034496,16.727378,0.581,0.127833,0.022377,0.066933
88.0,1.4,100.0,100.0,50.0,0.5,17.380712,0.00482,13.756707,17.3917,0.58089,0.127833,0.063221,0.083666
88.0,1.8,100.0,100.0,50.0,0.2,17.654511,0.00237,16.606674,17.657849,0.58,0.127833,0.018908,0.037947
88.0,1.8,100.0,100.0,50.0,0.3,17.988523,0.00341,15.720447,17.990786,0.581,0.127833,0.012582,0.056921
88.0,1.8,100.0,100.0,50.0,0.4,18.396145,0.00448,14.999051,18.404222,0.581,0.127833,0.043907,0.075895
88.0,1.8,100.0,100.0,50.0,0.5,18.936394,0.00568,14.469687,18.938247,0.581,0.127833,0.009788,0.094868
88.0,2.2,100.0,100.0,50.0,0.2,19.890369,0.0027,18.490132,19.896285,0.57989,0.127833,0.029742,0.041952
88.0,2.2,100.0,100.0,50.0,0.3,19.697165,0.00386,16.893471,19.710368,0.579,0.127833,0.067031,0.062929
88.0,2.2,100.0,100.0,50.0,0.4,19.857767,0.00509,15.794876,19.871418,0.58,0.127833,0.068743,0.083905
88.0,2.2,100.0,100.0,50.0,0.5,20.288025,0.00651,15.04435,20.283359,0.581,0.127833,0.022999,0.104881
88.0,2.6,100.0,100.0,50.0,0.2,21.974028,0.00301,20.198801,21.968076,0.581,0.127833,0.027087,0.045607
88.0,2.6,100.0,100.0,50.0,0.3,21.262796,0.00429,17.920543,21.269836,0.581,0.127833,0.033107,0.068411
88.0,2.6,100.0,100.0,50.0,0.4,21.166082,0.00567,16.47447,21.188692,0.579,0.127833,0.10682,0.091214
88.0,2.6,100.0,100.0,50.0,0.5,21.494358,0.00732,15.525188,21.484505,0.581,0.127833,0.045837,0.114018
88.0,3.0,100.0,100.0,50.0,0.2,23.903741,0.0033,21.769846,23.906878,0.581,0.127833,0.013123,0.04899
88.0,3.0,100.0,100.0,50.0,0.3,22.688167,0.0047,18.837347,22.705712,0.57989,0.127833,0.077331,0.073485
88.0,3.0,100.0,100.0,50.0,0.4,22.37931,0.00624,17.068002,22.391198,0.581,0.127833,0.053121,0.09798
88.0,3.0,100.0,100.0,50.0,0.5,22.614082,0.00813,15.93753,22.575632,0.58889,0.127833,0.170027,0.122474
88.0,3.4,100.0,100.0,50.0,0.2,25.730633,0.00358,23.227776,25.734904,0.581,0.127833,0.016596,0.052154
88.0,3.4,100.0,100.0,50.0,0.3,24.021975,0.00509,19.666759,24.041635,0.57989,0.127833,0.081839,0.07823
88.0,3.4,100.0,100.0,50.0,0.4,23.505539,0.0068,17.594582,23.501661,0.581,0.127833,0.016499,0.104307
88.0,3.4,100.0,100.0,50.0,0.5,23.656947,0.00897,16.297297,23.578766,0.58989,0.127833,0.330479,0.130384
88.0,3.8,100.0,100.0,50.0,0.2,27.463908,0.00385,24.589768,27.467717,0.581,0.127833,0.013869,0.055136
88.0,3.8,100.0,100.0,50.0,0.3,25.275667,0.00547,20.424467,25.293942,0.58,0.127833,0.072304,0.082704
88.0,3.8,100.0,100.0,50.0,0.4,24.549163,0.00736,18.067185,24.535791,0.581,0.127833,0.054469,0.110272
88.0,3.8,100.0,100.0,50.0,0.5,24.620711,0.00979,16.61523,24.509191,0.591,0.127833,0.45295,0.13784
88.0,4.2,100.0,100.0,50.0,0.2,29.115192,0.0041,25.868452,29.11675,0.581,0.127833,0.00535,0.057966
88.0,4.2,100.0,100.0,50.0,0.3,26.467136,0.00585,21.121792,26.474509,0.581,0.127833,0.027858,0.086948
88.0,4.2,100.0,100.0,50.0,0.4,25.525651,0.0079,18.495095,25.505011,0.581,0.127833,0.080858,0.115931
88.0,4.2,100.0,100.0,50.0,0.5,25.514594,0.01064,16.89896,25.378055,0.591,0.127833,0.535143,0.144914
88.0,4.6,100.0,100.0,50.0,0.2,30.677968,0.00435,27.07348,30.690733,0.58,0.127833,0.041609,0.060663
88.0,4.6,100.0,100.0,50.0,0.3,27.576597,0.00621,21.76724,27.592311,0.58089,0.127833,0.056983,0.090995
88.0,4.6,100.0,100.0,50.0,0.4,26.447825,0.00845,18.885225,26.417962,0.58889,0.127833,0.112911,0.121326
88.0,4.6,100.0,100.0,50.0,0.5,26.354142,0.01153,17.154135,26.193806,0.591,0.127833,0.608391,0.151658
88.0,5.0,100.0,100.0,50.0,0.2,32.18987,0.00459,28.212462,32.196548,0.581,0.127833,0.020748,0.063246
88.0,5.0,100.0,100.0,50.0,0.3,28.643229,0.00656,22.367406,28.654357,0.581,0.127833,0.038849,0.094868
88.0,5.0,100.0,100.0,50.0,0.4,27.354222,0.00901,19.242893,27.281387,0.58889,0.127833,0.26627,0.126491
88.0,5.0,100.0,100.0,50.0,0.5,27.172258,0.01241,17.385072,26.963052,0.59889,0.127833,0.769925,0.158114
89.0,0.2,100.0,100.0,50.0,0.2,4.601577,0.00062,4.595493,4.601431,0.601,0.116534,0.003169,0.012649
89.0,0.2,100.0,100.0,50.0,0.3,6.184014,0.00092,6.099473,6.183747,0.581,0.116534,0.004309,0.018974
89.0,0.2,100.0,100.0,50.0,0.4,7.485652,0.00123,7.21804,7.485195,0.581,0.116534,0.006109,0.025298
89.0,0.2,100.0,100.0,50.0,0.5,8.529004,0.00154,8.009653,8.527766,0.581,0.116534,0.014511,0.031623
89.0,0.6,100.0,100.0,50.0,0.2,8.976397,0.00119,8.793491,8.977388,0.57889,0.116534,0.011038,0.021909
89.0,0.6,100.0,100.0,50.0,0.3,10.549186,0.00174,9.893569,10.549092,0.581,0.116534,0.000895,0.032863
89.0,0.6,100.0,100.0,50.0,0.4,11.65411,0.0023,10.428887,11.652981,0.581,0.116534,0.009684,0.043818
89.0,0.6,100.0,100.0,50.0,0.5,12.523192,0.00286,10.712501,12.527724,0.58099,0.116534,0.036194,0.054772
89.0,1.0,100.0,100.0,50.0,0.2,12.15731,0.00163,11.665166,12.15814,0.581,0.116534,0.006829,0.028284
89.0,1.0,100.0,100.0,50.0,0.3,13.286449,0.00236,12.007652,13.28597,0.581,0.116534,0.003607,0.042426
89.0,1.0,100.0,100.0,50.0,0.4,14.107286,0.00309,12.024322,14.113813,0.58089,0.116534,0.046266,0.056569
89.0,1.0,100.0,100.0,50.0,0.5,14.836045,0.00386,11.961671,14.844859,0.58089,0.116534,0.05941,0.070711
89.0,1.4,100.0,100.0,50.0,0.2,14.810774,0.00202,13.964481,14.813182,0.58089,0.116534,0.01626,0.033466
89.0,1.4,100.0,100.0,50.0,0.3,15.439311,0.00289,13.55557,15.440855,0.581,0.116534,0.010004,0.0502
89.0,1.4,100.0,100.0,50.0,0.4,16.002205,0.00379,13.133443,16.010254,0.58089,0.116534,0.050302,0.066933
89.0,1.4,100.0,100.0,50.0,0.5,16.614001,0.00475,12.798801,16.61781,0.581,0.116534,0.022923,0.083666
89.0,1.8,100.0,100.0,50.0,0.2,17.156217,0.00237,15.934945,17.160634,0.58,0.116534,0.025746,0.037947
89.0,1.8,100.0,100.0,50.0,0.3,17.267293,0.00338,14.808431,17.281191,0.57889,0.116534,0.080488,0.056921
89.0,1.8,100.0,100.0,50.0,0.4,17.59866,0.00442,13.999253,17.607034,0.581,0.116534,0.047582,0.075895
89.0,1.8,100.0,100.0,50.0,0.5,18.097451,0.00559,13.434558,18.101432,0.581,0.116534,0.022001,0.094868
89.0,2.2,100.0,100.0,50.0,0.2,19.295566,0.0027,17.684865,19.298729,0.581,0.116534,0.016395,0.041952
89.0,2.2,100.0,100.0,50.0,0.3,18.910609,0.00382,15.874754,18.916971,0.581,0.116534,0.03364,0.062929
89.0,2.2,100.0,100.0,50.0,0.4,18.997993,0.00502,14.715222,19.010513,0.58089,0.116534,0.065904,0.083905
89.0,2.2,100.0,100.0,50.0,0.5,19.418797,0.00641,13.948369,19.398024,0.58889,0.116534,0.106975,0.104881
89.0,2.6,100.0,100.0,50.0,0.2,21.276198,0.00301,19.27213,21.280297,0.581,0.116534,0.019265,0.045607
89.0,2.6,100.0,100.0,50.0,0.3,20.397055,0.00425,16.809501,20.40489,0.581,0.116534,0.03841,0.068411
89.0,2.6,100.0,100.0,50.0,0.4,20.278801,0.0056,15.327718,20.275154,0.581,0.116534,0.017986,0.091214
89.0,2.6,100.0,100.0,50.0,0.5,20.601053,0.00721,14.379188,20.560199,0.58889,0.116534,0.19831,0.114018
89.0,3.0,100.0,100.0,50.0,0.2,23.130304,0.0033,20.731612,23.137225,0.58089,0.116534,0.029922,0.04899
89.0,3.0,100.0,100.0,50.0,0.3,21.764073,0.00465,17.644716,21.778421,0.58,0.116534,0.065922,0.073485
89.0,3.0,100.0,100.0,50.0,0.4,21.436688,0.00616,15.863413,21.433086,0.581,0.116534,0.016804,0.09798
89.0,3.0,100.0,100.0,50.0,0.5,21.690115,0.00802,14.749248,21.619167,0.589,0.116534,0.327098,0.122474
89.0,3.4,100.0,100.0,50.0,0.2,24.884416,0.00357,22.086175,24.890408,0.581,0.116534,0.02408,0.052154
89.0,3.4,100.0,100.0,50.0,0.3,23.04312,0.00503,18.400939,23.059218,0.58,0.116534,0.069862,0.07823
89.0,3.4,100.0,100.0,50.0,0.4,22.524011,0.00671,16.339233,22.505133,0.581,0.116534,0.083812,0.104307
89.0,3.4,100.0,100.0,50.0,0.5,22.718372,0.00883,15.072557,22.595264,0.591,0.116534,0.541886,0.130384
89.0,3.8,100.0,100.0,50.0,0.2,26.546067,0.00384,23.351786,26.55441,0.58089,0.116534,0.031425,0.055136
89.0,3.8,100.0,100.0,50.0,0.3,24.249452,0.00541,19.092261,24.262257,0.58099,0.116534,0.052805,0.082704
89.0,3.8,100.0,100.0,50.0,0.4,23.546392,0.00725,16.766689,23.505726,0.58889,0.116534,0.172707,0.110272
89.0,3.8,100.0,100.0,50.0,0.5,23.671799,0.00966,15.358587,23.502649,0.59889,0.116534,0.714566,0.13784
89.0,4.2,100.0,100.0,50.0,0.2,28.13807,0.00409,24.540159,28.139888,0.581,0.116534,0.006461,0.057966
89.0,4.2,100.0,100.0,50.0,0.3,25.386132,0.00578,19.728861,25.398424,0.581,0.116534,0.048422,0.086948
89.0,4.2,100.0,100.0,50.0,0.4,24.509134,0.0078,17.154032,24.445383,0.58889,0.116534,0.26011,0.115931
89.0,4.2,100.0,100.0,50.0,0.5,24.567096,0.0105,15.614082,24.351681,0.59889,0.116534,0.876844,0.144914
89.0,4.6,100.0,100.0,50.0,0.2,29.636407,0.00433,25.660233,29.654959,0.579,0.116534,0.062598,0.060663
89.0,4.6,100.0,100.0,50.0,0.3,26.470211,0.00613,20.318393,26.475961,0.581,0.116534,0.021724,0.090995
89.0,4.6,100.0,100.0,50.0,0.4,25.428606,0.00834,17.507419,25.33208,0.59089,0.116534,0.379596,0.121326
89.0,4.6,100.0,100.0,50.0,0.5,25.39608,0.01136,15.844046,25.150236,0.59999,0.116534,0.968037,0.151658
89.0,5.0,100.0,100.0,50.0,0.2,31.085938,0.00457,26.719052,31.106011,0.579,0.116534,0.064574,0.063246
89.0,5.0,100.0,100.0,50.0,0.3,27.498831,0.00648,20.866799,27.501307,0.581,0.116534,0.009004,0.094868
89.0,5.0,100.0,100.0,50.0,0.4,26.286983,0.00888,17.831592,26.172055,0.591,0.116534,0.437208,0.126491
89.0,5.0,100.0,100.0,50.0,0.5,26.196225,0.01227,16.052308,25.904489,0.601,0.116534,1.113656,0.158114
90.0,0.2,100.0,100.0,50.0,0.2,4.591268,0.00062,4.578779,4.591079,0.591,0.105361,0.004116,0.012649
90.0,0.2,100.0,100.0,50.0,0.3,6.099674,0.00092,5.977242,6.098384,0.59,0.105361,0.021148,0.018974
90.0,0.2,100.0,100.0,50.0,0.4,7.290361,0.00122,6.954827,7.29039,0.581,0.105361,0.000404,0.025298
90.0,0.2,100.0,100.0,50.0,0.5,8.228854,0.00153,7.621432,8.230556,0.58089,0.105361,0.02068,0.031623
90.0,0.6,100.0,100.0,50.0,0.2,8.820155,0.00119,8.572071,8.820056,0.581,0.105361,0.001123,0.021909
90.0,0.6,100.0,100.0,50.0,0.3,10.188802,0.00173,9.419914,10.188924,0.581,0.105361,0.0012,0.032863
90.0,0.6,100.0,100.0,50.0,0.4,11.15485,0.00227,9.79402,11.153946,0.581,0.105361,0.008102,0.043818
90.0,0.6,100.0,100.0,50.0,0.5,11.930796,0.00282,9.976867,11.938144,0.58,0.105361,0.061596,0.054772
90.0,1.0,100.0,100.0,50.0,0.2,11.83884,0.00163,11.233188,11.841102,0.58,0.105361,0.019108,0.028284
90.0,1.0,100.0,100.0,50.0,0.3,12.743823,0.00234,11.314859,12.748921,0.58,0.105361,0.040001,0.042426
90.0,1.0,100.0,100.0,50.0,0.4,13.449915,0.00305,11.202022,13.458921,0.57999,0.105361,0.06696,0.056569
90.0,1.0,100.0,100.0,50.0,0.5,14.116786,0.0038,11.069729,14.123271,0.581,0.105361,0.045937,0.070711
90.0,1.4,100.0,100.0,50.0,0.2,14.357505,0.00202,13.352298,14.358325,0.581,0.105361,0.005713,0.033466
90.0,1.4,100.0,100.0,50.0,0.3,14.766862,0.00287,12.703835,14.775983,0.57989,0.105361,0.061768,0.0502
90.0,1.4,100.0,100.0,50.0,0.4,15.239065,0.00373,12.184915,15.251558,0.5799,0.105361,0.081984,0.066933
90.0,1.4,100.0,100.0,50.0,0.5,15.815236,0.00468,11.806247,15.812763,0.581,0.105361,0.015635,0.083666
90.0,1.8,100.0,100.0,50.0,0.2,16.586561,0.00237,15.165985,16.586529,0.581,0.105361,0.00019,0.037947
90.0,1.8,100.0,100.0,50.0,0.3,16.51085,0.00334,13.830272,16.515798,0.581,0.105361,0.029964,0.056921
90.0,1.8,100.0,100.0,50.0,0.4,16.761482,0.00435,12.954808,16.770727,0.581,0.105361,0.055161,0.075895
90.0,1.8,100.0,100.0,50.0,0.5,17.260286,0.0055,12.367888,17.236246,0.58889,0.105361,0.139277,0.094868
90.0,2.2,100.0,100.0,50.0,0.2,18.616157,0.00269,16.7764,18.619638,0.581,0.105361,0.018701,0.041952
90.0,2.2,100.0,100.0,50.0,0.3,18.056141,0.00378,14.790668,18.068512,0.58,0.105361,0.068514,0.062929
90.0,2.2,100.0,100.0,50.0,0.4,18.101947,0.00494,13.593109,18.11247,0.581,0.105361,0.058133,0.083905
90.0,2.2,100.0,100.0,50.0,0.5,18.535958,0.0063,12.82316,18.486449,0.58889,0.105361,0.267095,0.104881
90.0,2.6,100.0,100.0,50.0,0.2,20.502448,0.003,18.237371,20.507386,0.581,0.105361,0.024085,0.045607
90.0,2.6,100.0,100.0,50.0,0.3,19.469954,0.00419,15.633756,19.485608,0.5799,0.105361,0.0804,0.068411
90.0,2.6,100.0,100.0,50.0,0.4,19.33604,0.00551,14.140247,19.326106,0.581,0.105361,0.051372,0.091214
90.0,2.6,100.0,100.0,50.0,0.5,19.695569,0.00709,13.205764,19.611347,0.591,0.105361,0.427623,0.114018
90.0,3.0,100.0,100.0,50.0,0.2,22.275016,0.00328,19.581076,22.279509,0.581,0.105361,0.02017,0.04899
90.0,3.0,100.0,100.0,50.0,0.3,20.788914,0.00459,16.387938,20.797467,0.581,0.105361,0.041145,0.073485
90.0,3.0,100.0,100.0,50.0,0.4,20.472491,0.00606,14.619529,20.440834,0.58889,0.105361,0.154633,0.09798
90.0,3.0,100.0,100.0,50.0,0.5,20.763336,0.00789,13.534993,20.639546,0.591,0.105361,0.596197,0.122474
90.0,3.4,100.0,100.0,50.0,0.2,23.944407,0.00356,20.828523,23.955373,0.58,0.105361,0.0458,0.052154
90.0,3.4,100.0,100.0,50.0,0.3,22.014163,0.00497,17.07143,22.023756,0.581,0.105361,0.043576,0.07823
90.0,3.4,100.0,100.0,50.0,0.4,21.521816,0.0066,15.045775,21.475634,0.58889,0.105361,0.214581,0.104307
90.0,3.4,100.0,100.0,50.0,0.5,21.765072,0.00869,13.82304,21.589769,0.59889,0.105361,0.805432,0.130384
90.0,3.8,100.0,100.0,50.0,0.2,25.533732,0.00382,21.994346,25.548419,0.57989,0.105361,0.057521,0.055136
90.0,3.8,100.0,100.0,50.0,0.3,23.176572,0.00534,17.696744,23.178084,0.581,0.105361,0.006525,0.082704
90.0,3.8,100.0,100.0,50.0,0.4,22.517014,0.00714,15.42909,22.443704,0.589,0.105361,0.325576,0.110272
90.0,3.8,100.0,100.0,50.0,0.5,22.705824,0.00951,14.078171,22.475105,0.60089,0.105361,1.016122,0.13784
90.0,4.2,100.0,100.0,50.0,0.2,27.05724,0.00407,23.08927,27.068454,0.58089,0.105361,0.041446,0.057966
90.0,4.2,100.0,100.0,50.0,0.3,24.270434,0.0057,18.27293,24.270363,0.581,0.105361,0.00029,0.086948
90.0,4.2,100.0,100.0,50.0,0.4,23.4672,0.00768,15.776731,23.354691,0.591,0.105361,0.479433,0.115931
90.0,4.2,100.0,100.0,50.0,0.5,23.583721,0.01035,14.306289,23.305164,0.601,0.105361,1.181141,0.144914
90.0,4.6,100.0,100.0,50.0,0.2,28.498709,0.00431,24.12147,28.522929,0.57889,0.105361,0.084987,0.060663
90.0,4.6,100.0,100.0,50.0,0.3,25.328264,0.00605,18.806803,25.308102,0.581,0.105361,0.079601,0.090995
90.0,4.6,100.0,100.0,50.0,0.4,24.351724,0.00821,16.094126,24.215925,0.591,0.105361,0.557655,0.121326
90.0,4.6,100.0,100.0,50.0,0.5,24.409996,0.01119,14.511781,24.087275,0.601,0.105361,1.322083,0.151658
90.0,5.0,100.0,100.0,50.0,0.2,29.898435,0.00455,25.09739,29.917701,0.57989,0.105361,0.064437,0.063246
90.0,5.0,100.0,100.0,50.0,0.3,26.316853,0.00639,19.303662,26.297178,0.581,0.105361,0.074765,0.094868
