H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
172.0,1.0,200.0,200.0,75.0,0.4,31.097592,0.00896,28.376859,31.094598,0.583001,0.150823,0.009626,0.046188
172.0,1.0,200.0,200.0,75.0,0.5,32.787209,0.01126,28.807816,32.80394,0.579901,0.150823,0.05103,0.057735
172.0,1.2,200.0,200.0,75.0,0.2,28.56539,0.00516,27.954924,28.559873,0.588889,0.150823,0.019315,0.025298
172.0,1.2,200.0,200.0,75.0,0.3,31.435954,0.00756,29.541498,31.435969,0.582889,0.150823,4.6e-05,0.037947
172.0,1.2,200.0,200.0,75.0,0.4,33.306739,0.01001,29.995959,33.319285,0.580001,0.150823,0.037667,0.050596
172.0,1.2,200.0,200.0,75.0,0.5,34.834638,0.01261,30.067744,34.814737,0.585001,0.150823,0.05713,0.063246
172.0,1.4,200.0,200.0,75.0,0.2,31.416957,0.0057,30.605453,31.421014,0.579001,0.150823,0.012914,0.027325
172.0,1.4,200.0,200.0,75.0,0.3,33.745659,0.00832,31.440138,33.761856,0.578001,0.150823,0.047997,0.040988
172.0,1.4,200.0,200.0,75.0,0.4,35.291072,0.011,31.393694,35.3036,0.580889,0.150823,0.035499,0.05465
172.0,1.4,200.0,200.0,75.0,0.5,36.591335,0.01387,31.137255,36.598315,0.581889,0.150823,0.019076,0.068313
172.0,1.6,200.0,200.0,75.0,0.2,34.108458,0.00621,33.072141,34.111764,0.580001,0.150823,0.009694,0.029212
172.0,1.6,200.0,200.0,75.0,0.3,35.895304,0.00904,33.149621,35.897235,0.582001,0.150823,0.005378,0.043818
172.0,1.6,200.0,200.0,75.0,0.4,37.093774,0.01195,32.627027,37.106064,0.580889,0.150823,0.033131,0.058424
172.0,1.6,200.0,200.0,75.0,0.5,38.217152,0.01512,32.067184,38.210854,0.583001,0.150823,0.016478,0.07303
172.0,1.8,200.0,200.0,75.0,0.2,36.65631,0.0067,35.386816,36.660749,0.580001,0.150823,0.01211,0.030984
172.0,1.8,200.0,200.0,75.0,0.3,37.897999,0.00974,34.7096,37.880447,0.586001,0.150823,0.046314,0.046476
172.0,1.8,200.0,200.0,75.0,0.4,38.767559,0.01286,33.732852,38.765101,0.582901,0.150823,0.00634,0.061968
172.0,1.8,200.0,200.0,75.0,0.5,39.639249,0.0163,32.89003,39.688973,0.577901,0.150823,0.125441,0.07746
172.0,2.0,200.0,200.0,75.0,0.2,39.09684,0.00718,37.57295,39.089146,0.585989,0.150823,0.019679,0.03266
172.0,2.0,200.0,200.0,75.0,0.3,39.736926,0.0104,36.147807,39.738513,0.582001,0.150823,0.003996,0.04899
172.0,2.0,200.0,200.0,75.0,0.4,40.306254,0.01376,34.73646,40.307368,0.582001,0.150823,0.002766,0.06532
172.0,2.0,200.0,200.0,75.0,0.5,41.069996,0.01751,33.627853,41.057962,0.583889,0.150823,0.029301,0.08165
172.0,2.2,200.0,200.0,75.0,0.2,41.417613,0.00764,39.648349,41.413065,0.584001,0.150823,0.010981,0.034254
172.0,2.2,200.0,200.0,75.0,0.3,41.503531,0.01105,37.484421,41.491223,0.584889,0.150823,0.029657,0.051381
172.0,2.2,200.0,200.0,75.0,0.4,41.762176,0.01462,35.655974,41.752171,0.583889,0.150823,0.023957,0.068508
172.0,2.2,200.0,200.0,75.0,0.5,42.347199,0.01868,34.296335,42.336085,0.583001,0.150823,0.026246,0.085635
172.0,2.4,200.0,200.0,75.0,0.2,43.640761,0.00808,41.62685,43.645055,0.581001,0.150823,0.009839,0.035777
172.0,2.4,200.0,200.0,75.0,0.3,43.151907,0.01167,38.734612,43.153536,0.582001,0.150823,0.003777,0.053666
172.0,2.4,200.0,200.0,75.0,0.4,43.088227,0.01546,36.504847,43.113979,0.580001,0.150823,0.059766,0.071554
172.0,2.4,200.0,200.0,75.0,0.5,43.507227,0.01982,34.907041,43.537009,0.580001,0.150823,0.068454,0.089443
172.0,2.6,200.0,200.0,75.0,0.2,45.802714,0.00852,43.519437,45.795094,0.584889,0.150823,0.016637,0.037238
172.0,2.6,200.0,200.0,75.0,0.3,44.733765,0.01228,39.910095,44.737064,0.582001,0.150823,0.007376,0.055857
172.0,2.6,200.0,200.0,75.0,0.4,44.396996,0.0163,37.293361,44.403947,0.581989,0.150823,0.015657,0.074476
172.0,2.6,200.0,200.0,75.0,0.5,44.642417,0.02098,35.468758,44.67126,0.580889,0.150823,0.06461,0.093095
172.0,2.8,200.0,200.0,75.0,0.2,47.885228,0.00894,45.334983,47.871257,0.586001,0.150823,0.029176,0.038644
172.0,2.8,200.0,200.0,75.0,0.3,46.252249,0.01288,41.020124,46.251016,0.582889,0.150823,0.002665,0.057966
172.0,2.8,200.0,200.0,75.0,0.4,45.603618,0.0171,38.029565,45.630882,0.580001,0.150823,0.059786,0.077287
172.0,2.8,200.0,200.0,75.0,0.5,45.732162,0.02213,35.988335,45.747142,0.581889,0.150823,0.032757,0.096609
172.0,3.0,200.0,200.0,75.0,0.2,49.879719,0.00935,47.080776,49.880182,0.582001,0.150823,0.000928,0.04
172.0,3.0,200.0,200.0,75.0,0.3,47.720511,0.01346,42.072151,47.702837,0.584889,0.150823,0.037035,0.06
172.0,3.0,200.0,200.0,75.0,0.4,46.751047,0.01789,38.719893,46.801873,0.578889,0.150823,0.108714,0.08
172.0,3.0,200.0,200.0,75.0,0.5,46.755724,0.02329,36.471215,46.771341,0.581889,0.150823,0.033401,0.1
172.0,3.2,200.0,200.0,75.0,0.2,51.82659,0.00975,48.762885,51.827404,0.582001,0.150823,0.001569,0.041312
172.0,3.2,200.0,200.0,75.0,0.3,49.083905,0.01402,43.072278,49.098647,0.581001,0.150823,0.030035,0.061968
172.0,3.2,200.0,200.0,75.0,0.4,47.909466,0.01871,39.369576,47.922726,0.581889,0.150823,0.027677,0.082624
172.0,3.2,200.0,200.0,75.0,0.5,47.747291,0.02447,36.92181,47.749333,0.582001,0.150823,0.004276,0.10328
172.0,3.4,200.0,200.0,75.0,0.2,53.709736,0.01014,50.386432,53.717594,0.581001,0.150823,0.014631,0.042583
172.0,3.4,200.0,200.0,75.0,0.3,50.430708,0.01458,44.025575,50.443544,0.581001,0.150823,0.025452,0.063875
172.0,3.4,200.0,200.0,75.0,0.4,48.972679,0.01951,39.982933,48.998269,0.580889,0.150823,0.052254,0.085167
172.0,3.4,200.0,200.0,75.0,0.5,48.657499,0.02561,37.343747,48.685669,0.581001,0.150823,0.057895,0.106458
172.0,3.6,200.0,200.0,75.0,0.2,55.53429,0.01052,51.955783,55.554741,0.578889,0.150823,0.036826,0.043818
172.0,3.6,200.0,200.0,75.0,0.3,51.736633,0.01513,44.936309,51.741834,0.582001,0.150823,0.010053,0.065727
172.0,3.6,200.0,200.0,75.0,0.4,50.003701,0.02028,40.563578,50.032568,0.580889,0.150823,0.057729,0.087636
172.0,3.6,200.0,200.0,75.0,0.5,49.52087,0.02675,37.740048,49.584185,0.579001,0.150823,0.127855,0.109545
172.0,3.8,200.0,200.0,75.0,0.2,57.351883,0.0109,53.474703,57.342284,0.584001,0.150823,0.016737,0.045019
172.0,3.8,200.0,200.0,75.0,0.3,52.978783,0.01567,45.808112,52.997189,0.580901,0.150823,0.034743,0.067528
172.0,3.8,200.0,200.0,75.0,0.4,51.001383,0.02108,41.114571,51.029083,0.580889,0.150823,0.054312,0.090037
172.0,3.8,200.0,200.0,75.0,0.5,50.365978,0.02791,38.113264,50.448146,0.578001,0.150823,0.163142,0.112546
172.0,4.0,200.0,200.0,75.0,0.2,59.081812,0.01127,54.946469,59.083215,0.582001,0.150823,0.002374,0.046188
172.0,4.0,200.0,200.0,75.0,0.3,54.212989,0.01621,46.644105,54.212779,0.582889,0.150823,0.000389,0.069282
172.0,4.0,200.0,200.0,75.0,0.4,51.925026,0.02183,41.638527,51.990795,0.578889,0.150823,0.126661,0.092376
172.0,4.0,200.0,200.0,75.0,0.5,51.24828,0.02914,38.465567,51.280363,0.580999,0.150823,0.062604,0.11547
172.0,4.2,200.0,200.0,75.0,0.2,60.762662,0.01162,56.373952,60.780161,0.579989,0.150823,0.0288,0.047329
172.0,4.2,200.0,200.0,75.0,0.3,55.363363,0.01673,47.446998,55.391356,0.580001,0.150823,0.050563,0.070993
172.0,4.2,200.0,200.0,75.0,0.4,52.917102,0.02264,42.137705,52.92029,0.582001,0.150823,0.006024,0.094657
172.0,4.2,200.0,200.0,75.0,0.5,52.094282,0.03036,38.798825,52.083278,0.583001,0.150823,0.021124,0.118322
172.0,4.4,200.0,200.0,75.0,0.2,62.431039,0.01198,57.759694,62.435446,0.581989,0.150823,0.00706,0.048442
172.0,4.4,200.0,200.0,75.0,0.3,56.549452,0.01726,48.219159,56.535338,0.583889,0.150823,0.024959,0.072664
172.0,4.4,200.0,200.0,75.0,0.4,53.788574,0.02339,42.614071,53.819831,0.580889,0.150823,0.058111,0.096885
172.0,4.4,200.0,200.0,75.0,0.5,52.867119,0.03153,39.114661,52.859025,0.582989,0.150823,0.015311,0.121106
172.0,4.6,200.0,200.0,75.0,0.2,64.050468,0.01233,59.105957,64.05114,0.582889,0.150823,0.00105,0.049531
172.0,4.6,200.0,200.0,75.0,0.3,57.645683,0.01778,48.962675,57.646858,0.582889,0.150823,0.002038,0.074297
172.0,4.6,200.0,200.0,75.0,0.4,54.662567,0.02417,43.069348,54.691417,0.581,0.150823,0.052779,0.099062
172.0,4.6,200.0,200.0,75.0,0.5,53.650216,0.0328,39.41449,53.609488,0.584001,0.150823,0.075914,0.123828
172.0,4.8,200.0,200.0,75.0,0.2,65.644139,0.01267,60.414766,65.629099,0.584889,0.150823,0.02291,0.050596
172.0,4.8,200.0,200.0,75.0,0.3,58.672619,0.01827,49.679399,58.727813,0.578889,0.150823,0.094072,0.075895
172.0,4.8,200.0,200.0,75.0,0.4,55.421605,0.02491,43.505058,55.536819,0.576001,0.150823,0.207886,0.101193
172.0,4.8,200.0,200.0,75.0,0.5,54.326971,0.03397,39.699559,54.33634,0.582001,0.150823,0.017245,0.126491
172.0,5.0,200.0,200.0,75.0,0.2,67.163623,0.01301,61.68795,67.170998,0.581889,0.150823,0.01098,0.05164
172.0,5.0,200.0,200.0,75.0,0.3,59.748333,0.01878,50.370983,59.779902,0.580001,0.150823,0.052838,0.07746
172.0,5.0,200.0,200.0,75.0,0.4,56.318735,0.02571,43.922552,56.35762,0.580889,0.150823,0.069043,0.10328
172.0,5.0,200.0,200.0,75.0,0.5,55.033795,0.03526,39.970969,55.041071,0.582001,0.150823,0.013222,0.129099
173.0,0.2,200.0,200.0,75.0,0.2,9.220943,0.00174,9.21629,9.217523,1.00001,0.145026,0.037098,0.010328
173.0,0.2,200.0,200.0,75.0,0.3,12.579733,0.00259,12.530627,12.581467,0.558901,0.145026,0.01378,0.015492
173.0,0.2,200.0,200.0,75.0,0.4,15.567401,0.00347,15.336196,15.573563,0.565001,0.145026,0.039582,0.020656
173.0,0.2,200.0,200.0,75.0,0.5,18.063069,0.00439,17.510168,18.06518,0.580001,0.145026,0.011685,0.02582
173.0,0.4,200.0,200.0,75.0,0.2,14.226774,0.00261,14.19042,14.226699,0.584001,0.145026,0.000528,0.014606
173.0,0.4,200.0,200.0,75.0,0.3,18.218381,0.00388,17.890605,18.21579,0.587989,0.145026,0.014221,0.021909
173.0,0.4,200.0,200.0,75.0,0.4,21.255103,0.00519,20.396733,21.261249,0.577901,0.145026,0.028912,0.029212
173.0,0.4,200.0,200.0,75.0,0.5,23.578774,0.00653,22.054728,23.587687,0.578889,0.145026,0.037803,0.036515
173.0,0.6,200.0,200.0,75.0,0.2,18.389991,0.00334,18.257791,18.392336,0.570889,0.145026,0.012754,0.017889
173.0,0.6,200.0,200.0,75.0,0.3,22.328148,0.00494,21.613957,22.323368,0.587001,0.145026,0.021408,0.026833
173.0,0.6,200.0,200.0,75.0,0.4,25.099548,0.00659,23.552682,25.091216,0.586001,0.145026,0.033197,0.035777
173.0,0.6,200.0,200.0,75.0,0.5,27.150441,0.00826,24.704786,27.164749,0.578889,0.145026,0.0527,0.044721
173.0,0.8,200.0,200.0,75.0,0.2,22.033914,0.00399,21.756407,22.039657,0.568889,0.145026,0.026065,0.020656
173.0,0.8,200.0,200.0,75.0,0.3,25.636783,0.00589,24.509006,25.641126,0.580001,0.145026,0.016943,0.030984
173.0,0.8,200.0,200.0,75.0,0.4,28.069753,0.00781,25.869796,28.069265,0.582889,0.145026,0.001738,0.041312
173.0,0.8,200.0,200.0,75.0,0.5,29.895794,0.00979,26.582227,29.902766,0.581001,0.145026,0.02332,0.05164
173.0,1.0,200.0,200.0,75.0,0.2,25.328616,0.0046,24.858433,25.325257,0.587001,0.145026,0.013264,0.023094
173.0,1.0,200.0,200.0,75.0,0.3,28.468712,0.00674,26.906502,28.475026,0.579989,0.145026,0.022178,0.034641
173.0,1.0,200.0,200.0,75.0,0.4,30.552032,0.00893,27.716825,30.555046,0.581901,0.145026,0.009865,0.046188
173.0,1.0,200.0,200.0,75.0,0.5,32.167123,0.0112,28.042032,32.167524,0.582889,0.145026,0.001247,0.057735
173.0,1.2,200.0,200.0,75.0,0.2,28.336401,0.00516,27.667319,28.341942,0.577001,0.145026,0.019555,0.025298
173.0,1.2,200.0,200.0,75.0,0.3,30.974095,0.00755,28.97109,30.97991,0.580889,0.145026,0.018775,0.037947
173.0,1.2,200.0,200.0,75.0,0.4,32.73812,0.00997,29.26233,32.717082,0.586889,0.145026,0.064262,0.050596
173.0,1.2,200.0,200.0,75.0,0.5,34.106371,0.01252,29.239813,34.124689,0.580001,0.145026,0.053708,0.063246
173.0,1.4,200.0,200.0,75.0,0.2,31.144545,0.0057,30.249686,31.149447,0.578989,0.145026,0.015739,0.027325
173.0,1.4,200.0,200.0,75.0,0.3,33.251789,0.0083,30.795996,33.244666,0.584001,0.145026,0.021419,0.040988
173.0,1.4,200.0,200.0,75.0,0.4,34.659475,0.01095,30.596996,34.647836,0.584001,0.145026,0.033581,0.05465
173.0,1.4,200.0,200.0,75.0,0.5,35.860933,0.01379,30.257237,35.863541,0.582001,0.145026,0.007273,0.068313
173.0,1.6,200.0,200.0,75.0,0.2,33.77544,0.00621,32.650712,33.788397,0.575001,0.145026,0.038362,0.029212
173.0,1.6,200.0,200.0,75.0,0.3,35.320868,0.00902,32.439011,35.325008,0.581889,0.145026,0.01172,0.043818
173.0,1.6,200.0,200.0,75.0,0.4,36.399793,0.01189,31.775148,36.403612,0.582001,0.145026,0.010491,0.058424
173.0,1.6,200.0,200.0,75.0,0.5,37.404858,0.01501,31.142427,37.437897,0.579001,0.145026,0.088328,0.07303
173.0,1.8,200.0,200.0,75.0,0.2,36.295652,0.00671,34.902357,36.287635,0.586001,0.145026,0.022088,0.030984
173.0,1.8,200.0,200.0,75.0,0.3,37.254186,0.0097,33.93843,37.258199,0.581889,0.145026,0.010772,0.046476
173.0,1.8,200.0,200.0,75.0,0.4,38.007876,0.0128,32.831921,38.021334,0.580901,0.145026,0.035409,0.061968
173.0,1.8,200.0,200.0,75.0,0.5,38.842135,0.0162,31.926131,38.882835,0.578889,0.145026,0.104784,0.07746
173.0,2.0,200.0,200.0,75.0,0.2,38.670505,0.00718,37.028041,38.668367,0.583001,0.145026,0.005528,0.03266
173.0,2.0,200.0,200.0,75.0,0.3,39.079384,0.01037,35.320966,39.070432,0.584001,0.145026,0.022906,0.04899
173.0,2.0,200.0,200.0,75.0,0.4,39.525822,0.01367,33.79138,39.526605,0.582889,0.145026,0.001982,0.06532
173.0,2.0,200.0,200.0,75.0,0.5,40.189137,0.01737,32.629218,40.222594,0.579889,0.145026,0.083248,0.08165
173.0,2.2,200.0,200.0,75.0,0.2,40.943698,0.00764,39.045441,40.946644,0.581889,0.145026,0.007195,0.034254
173.0,2.2,200.0,200.0,75.0,0.3,40.774118,0.01101,36.606029,40.780861,0.581889,0.145026,0.016537,0.051381
173.0,2.2,200.0,200.0,75.0,0.4,40.9288,0.01453,34.670759,40.93796,0.581889,0.145026,0.02238,0.068508
173.0,2.2,200.0,200.0,75.0,0.5,41.453188,0.01854,33.266525,41.474684,0.580901,0.145026,0.051856,0.085635
173.0,2.4,200.0,200.0,75.0,0.2,43.136219,0.00809,40.968239,43.134918,0.582999,0.145026,0.003015,0.035777
173.0,2.4,200.0,200.0,75.0,0.3,42.40285,0.01162,37.808189,42.403947,0.582001,0.145026,0.002587,0.053666
173.0,2.4,200.0,200.0,75.0,0.4,42.271583,0.01537,35.48285,42.269291,0.582889,0.145026,0.005423,0.071554
173.0,2.4,200.0,200.0,75.0,0.5,42.610794,0.01968,33.848994,42.652218,0.579889,0.145026,0.097215,0.089443
173.0,2.6,200.0,200.0,75.0,0.2,45.24589,0.00852,42.807259,45.243058,0.583001,0.145026,0.006259,0.037238
173.0,2.6,200.0,200.0,75.0,0.3,43.959087,0.01223,38.938688,43.950901,0.583889,0.145026,0.018621,0.055857
173.0,2.6,200.0,200.0,75.0,0.4,43.532265,0.01619,36.237427,43.531309,0.582889,0.145026,0.002197,0.074476
173.0,2.6,200.0,200.0,75.0,0.5,43.70042,0.02081,34.384942,43.7653,0.578001,0.145026,0.148466,0.093095
173.0,2.8,200.0,200.0,75.0,0.2,47.278311,0.00894,44.571226,47.279027,0.582001,0.145026,0.001515,0.038644
173.0,2.8,200.0,200.0,75.0,0.3,45.447853,0.01283,40.006402,45.430611,0.584889,0.145026,0.037939,0.057966
173.0,2.8,200.0,200.0,75.0,0.4,44.691125,0.017,36.942142,44.732469,0.579001,0.145026,0.09251,0.077287
173.0,2.8,200.0,200.0,75.0,0.5,44.805949,0.02198,34.880852,44.821907,0.581889,0.145026,0.035616,0.096609
173.0,3.0,200.0,200.0,75.0,0.2,49.243338,0.00935,46.267289,49.249358,0.581001,0.145026,0.012226,0.04
173.0,3.0,200.0,200.0,75.0,0.3,46.861412,0.01341,41.018473,46.850259,0.583889,0.145026,0.023799,0.06
173.0,3.0,200.0,200.0,75.0,0.4,45.845772,0.01781,37.603113,45.879583,0.579989,0.145026,0.073749,0.08
173.0,3.0,200.0,200.0,75.0,0.5,45.803303,0.02312,35.341882,45.828466,0.581001,0.145026,0.054938,0.1
173.0,3.2,200.0,200.0,75.0,0.2,51.155569,0.00975,47.901393,51.159487,0.581889,0.145026,0.00766,0.041312
173.0,3.2,200.0,200.0,75.0,0.3,48.20166,0.01396,41.980751,48.215745,0.581001,0.145026,0.029222,0.061968
173.0,3.2,200.0,200.0,75.0,0.4,46.98302,0.0186,38.225314,46.97823,0.582989,0.145026,0.010195,0.082624
173.0,3.2,200.0,200.0,75.0,0.5,46.763973,0.02427,35.772209,46.790244,0.581001,0.145026,0.056178,0.10328
173.0,3.4,200.0,200.0,75.0,0.2,53.001602,0.01014,49.478544,53.013994,0.580001,0.145026,0.02338,0.042583
173.0,3.4,200.0,200.0,75.0,0.3,49.477383,0.0145,42.898093,49.531985,0.577001,0.145026,0.110358,0.063875
173.0,3.4,200.0,200.0,75.0,0.4,47.988744,0.01936,38.812853,48.033049,0.579889,0.145026,0.092325,0.085167
173.0,3.4,200.0,200.0,75.0,0.5,47.71659,0.02543,36.175271,47.711622,0.582889,0.145026,0.010412,0.106458
173.0,3.6,200.0,200.0,75.0,0.2,54.814215,0.01052,51.003009,54.816782,0.582001,0.145026,0.004684,0.043818
173.0,3.6,200.0,200.0,75.0,0.3,50.77546,0.01506,43.774586,50.803127,0.580001,0.145026,0.054488,0.065727
173.0,3.6,200.0,200.0,75.0,0.4,49.00156,0.02016,39.369168,49.04795,0.579889,0.145026,0.09467,0.087636
173.0,3.6,200.0,200.0,75.0,0.5,48.583971,0.02657,36.553936,48.596293,0.581901,0.145026,0.025362,0.109545
173.0,3.8,200.0,200.0,75.0,0.2,56.563041,0.01089,52.47846,56.571215,0.581001,0.145026,0.014451,0.045019
173.0,3.8,200.0,200.0,75.0,0.3,52.017734,0.0156,44.613709,52.032712,0.581001,0.145026,0.028793,0.067528
173.0,3.8,200.0,200.0,75.0,0.4,49.976992,0.02091,39.89717,50.026261,0.579001,0.145026,0.098585,0.090037
173.0,3.8,200.0,200.0,75.0,0.5,49.45914,0.02776,36.910621,49.447404,0.583001,0.145026,0.023728,0.112546
173.0,4.0,200.0,200.0,75.0,0.2,58.28865,0.01126,53.908091,58.280216,0.583889,0.145026,0.01447,0.046188
173.0,4.0,200.0,200.0,75.0,0.3,53.206038,0.01613,45.418453,53.223792,0.581001,0.145026,0.033369,0.069282
173.0,4.0,200.0,200.0,75.0,0.4,50.931041,0.0217,40.39935,50.970851,0.580001,0.145026,0.078164,0.092376
173.0,4.0,200.0,200.0,75.0,0.5,50.26304,0.02889,37.247387,50.267666,0.582001,0.145026,0.009202,0.11547
173.0,4.2,200.0,200.0,75.0,0.2,59.959988,0.01162,55.294701,59.946347,0.584889,0.145026,0.022749,0.047329
173.0,4.2,200.0,200.0,75.0,0.3,54.378546,0.01666,46.191413,54.379023,0.582889,0.145026,0.000876,0.070993
173.0,4.2,200.0,200.0,75.0,0.4,51.859136,0.02249,40.877857,51.884208,0.581001,0.145026,0.048347,0.094657
173.0,4.2,200.0,200.0,75.0,0.5,51.055037,0.03016,37.56601,51.059432,0.582001,0.145026,0.00861,0.118322
173.0,4.4,200.0,200.0,75.0,0.2,61.570844,0.01197,56.640763,61.571875,0.582001,0.145026,0.001674,0.048442
173.0,4.4,200.0,200.0,75.0,0.3,55.488046,0.01717,46.934859,55.500732,0.581889,0.145026,0.022861,0.072664
173.0,4.4,200.0,200.0,75.0,0.4,52.729841,0.02324,41.334563,52.768513,0.580001,0.145026,0.07334,0.096885
173.0,4.4,200.0,200.0,75.0,0.5,51.80156,0.03126,37.868028,51.824766,0.581889,0.145026,0.044798,0.121106
173.0,4.6,200.0,200.0,75.0,0.2,63.139905,0.01232,57.948478,63.158816,0.580001,0.145026,0.029952,0.049531
173.0,4.6,200.0,200.0,75.0,0.3,56.577704,0.01769,47.65079,56.590976,0.581889,0.145026,0.023457,0.074297
173.0,4.6,200.0,200.0,75.0,0.4,53.570956,0.02401,41.771111,53.62569,0.579889,0.145026,0.102171,0.099062
173.0,4.6,200.0,200.0,75.0,0.5,52.633424,0.03259,38.154786,52.565486,0.585889,0.145026,0.129078,0.123828
173.0,4.8,200.0,200.0,75.0,0.2,64.681926,0.01266,59.219817,64.708978,0.579001,0.145026,0.041823,0.050596
173.0,4.8,200.0,200.0,75.0,0.3,57.650139,0.01819,48.340981,57.651584,0.582001,0.145026,0.002506,0.075895
173.0,4.8,200.0,200.0,75.0,0.4,54.451557,0.02478,42.188951,54.457445,0.582001,0.145026,0.010813,0.101193
173.0,4.8,200.0,200.0,75.0,0.5,53.341369,0.03382,38.427468,53.283207,0.585001,0.145026,0.109036,0.126491
173.0,5.0,200.0,200.0,75.0,0.2,66.206572,0.013,60.456558,66.22399,0.580889,0.145026,0.026308,0.05164
173.0,5.0,200.0,200.0,75.0,0.3,58.645575,0.01868,49.007015,58.684193,0.580001,0.145026,0.06585,0.07746
173.0,5.0,200.0,200.0,75.0,0.4,55.262733,0.02558,42.58937,55.265307,0.582001,0.145026,0.004657,0.10328
173.0,5.0,200.0,200.0,75.0,0.5,54.013531,0.03498,38.687122,53.979372,0.584001,0.145026,0.063241,0.129099
174.0,0.2,200.0,200.0,75.0,0.2,9.214865,0.00174,9.214411,9.216355,0.113889,0.139262,0.016171,0.010328
174.0,0.2,200.0,200.0,75.0,0.3,12.548105,0.00259,12.487692,12.551084,0.550001,0.139262,0.023736,0.015492
174.0,0.2,200.0,200.0,75.0,0.4,15.464018,0.00347,15.196539,15.468343,0.571901,0.139262,0.027968,0.020656
174.0,0.2,200.0,200.0,75.0,0.5,17.865152,0.00438,17.258769,17.868747,0.578889,0.139262,0.020127,0.02582
174.0,0.4,200.0,200.0,75.0,0.2,14.207891,0.00261,14.15715,14.203623,0.648001,0.139262,0.030039,0.014606
174.0,0.4,200.0,200.0,75.0,0.3,18.083492,0.00388,17.711714,18.080179,0.588889,0.139262,0.018321,0.021909
174.0,0.4,200.0,200.0,75.0,0.4,20.989111,0.00518,20.055332,20.991125,0.581001,0.139262,0.009596,0.029212
174.0,0.4,200.0,200.0,75.0,0.5,23.205061,0.00651,21.581651,23.203931,0.583001,0.139262,0.00487,0.036515
174.0,0.6,200.0,200.0,75.0,0.2,18.325508,0.00334,18.162674,18.323353,0.591889,0.139262,0.011759,0.017889
174.0,0.6,200.0,200.0,75.0,0.3,22.082422,0.00494,21.30469,22.082433,0.582889,0.139262,5e-05,0.026833
174.0,0.6,200.0,200.0,75.0,0.4,24.702221,0.00657,23.066062,24.698735,0.583989,0.139262,0.014113,0.035777
174.0,0.6,200.0,200.0,75.0,0.5,26.66261,0.00823,24.093451,26.661606,0.582889,0.139262,0.003769,0.044721
174.0,0.8,200.0,200.0,75.0,0.2,21.907251,0.004,21.588065,21.914576,0.567001,0.139262,0.033436,0.020656
174.0,0.8,200.0,200.0,75.0,0.3,25.310359,0.00588,24.088203,25.308476,0.583889,0.139262,0.007441,0.030984
174.0,0.8,200.0,200.0,75.0,0.4,27.589831,0.00779,25.273385,27.583341,0.584001,0.139262,0.023524,0.041312
174.0,0.8,200.0,200.0,75.0,0.5,29.316378,0.00974,25.872729,29.314439,0.582989,0.139262,0.006613,0.05164
174.0,1.0,200.0,200.0,75.0,0.2,25.14454,0.0046,24.614722,25.141448,0.586889,0.139262,0.012297,0.023094
174.0,1.0,200.0,200.0,75.0,0.3,28.052634,0.00673,26.389992,28.063075,0.578889,0.139262,0.03722,0.034641
174.0,1.0,200.0,200.0,75.0,0.4,29.997137,0.00889,27.032685,29.994265,0.583001,0.139262,0.009573,0.046188
174.0,1.0,200.0,200.0,75.0,0.5,31.516485,0.01113,27.257031,31.513754,0.583001,0.139262,0.008666,0.057735
174.0,1.2,200.0,200.0,75.0,0.2,28.105691,0.00517,27.349658,28.09998,0.587889,0.139262,0.02032,0.025298
174.0,1.2,200.0,200.0,75.0,0.3,30.50323,0.00753,28.371055,30.498573,0.584001,0.139262,0.015268,0.037947
174.0,1.2,200.0,200.0,75.0,0.4,32.087847,0.00991,28.505229,32.09411,0.581001,0.139262,0.019519,0.050596
174.0,1.2,200.0,200.0,75.0,0.5,33.422893,0.01245,28.393707,33.418163,0.583001,0.139262,0.014154,0.063246
174.0,1.4,200.0,200.0,75.0,0.2,30.850592,0.00571,29.860759,30.851183,0.582001,0.139262,0.001913,0.027325
174.0,1.4,200.0,200.0,75.0,0.3,32.708568,0.00828,30.12186,32.701779,0.584001,0.139262,0.020758,0.040988
174.0,1.4,200.0,200.0,75.0,0.4,33.981796,0.0109,29.777443,33.971791,0.584001,0.139262,0.029443,0.05465
174.0,1.4,200.0,200.0,75.0,0.5,35.080993,0.01369,29.359936,35.113061,0.579001,0.139262,0.09141,0.068313
174.0,1.6,200.0,200.0,75.0,0.2,33.43252,0.00622,32.193558,33.436137,0.580889,0.139262,0.010818,0.029212
174.0,1.6,200.0,200.0,75.0,0.3,34.726909,0.00899,31.698211,34.726851,0.582889,0.139262,0.000168,0.043818
174.0,1.6,200.0,200.0,75.0,0.4,35.688951,0.01182,30.900989,35.681355,0.583889,0.139262,0.021286,0.058424
174.0,1.6,200.0,200.0,75.0,0.5,36.649237,0.01491,30.201153,36.649909,0.582889,0.139262,0.001834,0.07303
174.0,1.8,200.0,200.0,75.0,0.2,35.883484,0.00671,34.380001,35.883784,0.582001,0.139262,0.000836,0.030984
