H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
170,0.2,200,200,50,0.2,9.217135,0.00159,9.218696,9.219022,0.0,0.162519,0.02047,0.012649
170,0.2,200,200,50,0.25,10.938534,0.00197,10.935855,10.941472,0.239011,0.162519,0.026863,0.015811
170,0.2,200,200,50,0.3,12.641084,0.00236,12.61515,12.644564,0.49701,0.162519,0.02753,0.018974
170,0.2,200,200,50,0.35,14.288905,0.00276,14.202539,14.288597,0.585001,0.162519,0.002153,0.022136
170,0.2,200,200,50,0.4,15.843087,0.00317,15.660431,15.842869,0.583001,0.162519,0.001376,0.025298
170,0.2,200,200,50,0.45,17.287075,0.00359,16.973552,17.291783,0.572001,0.162519,0.027234,0.02846
170,0.2,200,200,50,0.5,18.624583,0.00402,18.143033,18.632263,0.571889,0.162519,0.041234,0.031623
170,0.2,200,200,50,0.55,19.861269,0.00445,19.178974,19.868944,0.575001,0.162519,0.038641,0.034785
170,0.8,200,200,50,0.2,22.358763,0.00364,22.142289,22.355668,0.593001,0.162519,0.013843,0.025298
170,0.8,200,200,50,0.25,24.697765,0.0045,24.126935,24.700655,0.579001,0.162519,0.011702,0.031623
170,0.8,200,200,50,0.3,26.672302,0.00539,25.610033,26.675654,0.580001,0.162519,0.012569,0.037947
170,0.8,200,200,50,0.35,28.339914,0.00629,26.702553,28.340608,0.582001,0.162519,0.002447,0.044272
170,0.8,200,200,50,0.4,29.761671,0.00721,27.512943,29.769744,0.580001,0.162519,0.027125,0.050596
170,0.8,200,200,50,0.45,31.038589,0.00815,28.122667,31.024002,0.585901,0.162519,0.046996,0.056921
170,0.8,200,200,50,0.5,32.138216,0.0091,28.588793,32.148455,0.580889,0.162519,0.031858,0.063246
170,0.8,200,200,50,0.55,33.175384,0.0101,28.950702,33.175466,0.582889,0.162519,0.000246,0.06957
170,1.4,200,200,50,0.2,32.005437,0.00519,31.225879,32.016468,0.572891,0.162519,0.034466,0.033466
170,1.4,200,200,50,0.25,33.760001,0.00641,32.164934,33.753452,0.585001,0.162519,0.019398,0.041833
170,1.4,200,200,50,0.3,35.131461,0.00764,32.641372,35.127292,0.583889,0.162519,0.011866,0.0502
170,1.4,200,200,50,0.35,36.264573,0.00889,32.853613,36.271633,0.581001,0.162519,0.019468,0.058566
170,1.4,200,200,50,0.4,37.256898,0.01018,32.919359,37.275628,0.579889,0.162519,0.050272,0.066933
170,1.4,200,200,50,0.45,38.185973,0.01152,32.904426,38.193193,0.581889,0.162519,0.018908,0.075299
170,1.4,200,200,50,0.5,39.044771,0.01291,32.845545,39.056483,0.581001,0.162519,0.029995,0.083666
170,1.4,200,200,50,0.55,39.872546,0.01439,32.763471,39.884864,0.581001,0.162519,0.030892,0.092033
170,2.0,200,200,50,0.2,40.071454,0.00654,38.551217,40.085339,0.576001,0.162519,0.034651,0.04
170,2.0,200,200,50,0.25,40.960372,0.00805,38.2471,40.961452,0.582001,0.162519,0.002637,0.05
170,2.0,200,200,50,0.3,41.620758,0.00957,37.712669,41.641881,0.579001,0.162519,0.050752,0.06
170,2.0,200,200,50,0.35,42.263781,0.01114,37.127348,42.253904,0.583889,0.162519,0.02337,0.07
170,2.0,200,200,50,0.4,42.84013,0.01277,36.563263,42.856067,0.580901,0.162519,0.037202,0.08
170,2.0,200,200,50,0.45,43.457753,0.0145,36.045396,43.472557,0.581001,0.162519,0.034066,0.09
170,2.0,200,200,50,0.5,44.070882,0.01634,35.579274,44.111839,0.579001,0.162519,0.092934,0.1
170,2.0,200,200,50,0.55,44.731709,0.01834,35.16279,44.775426,0.579889,0.162519,0.097731,0.11
170,2.6,200,200,50,0.2,47.160069,0.00776,44.818386,47.174805,0.578001,0.162519,0.031247,0.045607
170,2.6,200,200,50,0.25,47.124271,0.00954,43.254059,47.125065,0.582001,0.162519,0.001685,0.057009
170,2.6,200,200,50,0.3,47.117533,0.01133,41.763817,47.109651,0.583889,0.162519,0.016729,0.068411
170,2.6,200,200,50,0.35,47.182169,0.01319,40.458831,47.210848,0.579889,0.162519,0.060783,0.079812
170,2.6,200,200,50,0.4,47.423517,0.01517,39.345301,47.438965,0.581001,0.162519,0.032576,0.091214
170,2.6,200,200,50,0.45,47.749614,0.0173,38.399884,47.781165,0.580001,0.162519,0.066076,0.102616
170,2.6,200,200,50,0.5,48.227897,0.01968,37.594667,48.219501,0.583001,0.162519,0.01741,0.114018
170,2.6,200,200,50,0.55,48.747568,0.02227,36.904507,48.736872,0.583001,0.162519,0.021941,0.125419
170,3.2,200,200,50,0.2,53.55685,0.00889,50.349918,53.569141,0.579989,0.162519,0.02295,0.050596
170,3.2,200,200,50,0.25,52.598741,0.01092,47.55408,52.585096,0.584001,0.162519,0.025942,0.063246
170,3.2,200,200,50,0.3,51.879811,0.01296,45.16635,51.89139,0.581001,0.162519,0.022318,0.075895
170,3.2,200,200,50,0.35,51.48022,0.01512,43.204774,51.506153,0.580889,0.162519,0.050375,0.088544
170,3.2,200,200,50,0.4,51.357145,0.01745,41.600857,51.383811,0.580889,0.162519,0.051923,0.101193
170,3.2,200,200,50,0.45,51.441165,0.02004,40.280531,51.471912,0.580889,0.162519,0.059771,0.113842
170,3.2,200,200,50,0.5,51.730996,0.02295,39.18234,51.725527,0.582889,0.162519,0.010573,0.126491
170,3.2,200,200,50,0.55,52.129252,0.02624,38.258748,52.109119,0.583889,0.162519,0.038621,0.13914
170,3.8,200,200,50,0.2,59.428114,0.00995,55.322621,59.425153,0.583001,0.162519,0.004982,0.055136
170,3.8,200,200,50,0.25,57.504956,0.0122,51.33887,57.520948,0.580889,0.162519,0.02781,0.06892
170,3.8,200,200,50,0.3,56.161655,0.01451,48.108134,56.172533,0.581889,0.162519,0.019369,0.082704
170,3.8,200,200,50,0.35,55.284096,0.01697,45.542243,55.324409,0.579889,0.162519,0.07292,0.096488
170,3.8,200,200,50,0.4,54.831918,0.01969,43.494276,54.871923,0.580001,0.162519,0.072959,0.110272
170,3.8,200,200,50,0.45,54.729736,0.02275,41.839057,54.722349,0.582989,0.162519,0.013497,0.124056
170,3.8,200,200,50,0.5,54.801383,0.02624,40.482233,54.804003,0.582001,0.162519,0.004781,0.13784
170,3.8,200,200,50,0.55,55.146499,0.03035,39.354731,55.063394,0.586001,0.162519,0.150699,0.151625
170,4.4,200,200,50,0.2,64.8277,0.01094,59.845626,64.840042,0.580899,0.162519,0.019038,0.05933
170,4.4,200,200,50,0.25,62.012441,0.01343,54.722826,62.040501,0.580001,0.162519,0.045248,0.074162
170,4.4,200,200,50,0.3,60.041795,0.01599,50.699168,60.062998,0.581001,0.162519,0.035315,0.088994
170,4.4,200,200,50,0.35,58.754349,0.01878,47.573634,58.774275,0.581001,0.162519,0.033913,0.103827
170,4.4,200,200,50,0.4,57.994063,0.02187,45.11974,58.009714,0.581889,0.162519,0.026986,0.118659
170,4.4,200,200,50,0.45,57.616973,0.0255,43.161788,57.636603,0.581889,0.162519,0.03407,0.133492
170,4.4,200,200,50,0.5,57.633135,0.0297,41.573487,57.557088,0.585889,0.162519,0.13195,0.148324
170,4.4,200,200,50,0.55,57.819023,0.03465,40.265145,57.70032,0.587001,0.162519,0.2053,0.163156
170,5.0,200,200,50,0.2,69.880627,0.01189,63.992334,69.879425,0.582889,0.162519,0.00172,0.063246
170,5.0,200,200,50,0.25,66.189197,0.0146,57.780918,66.214894,0.580889,0.162519,0.038823,0.079057
170,5.0,200,200,50,0.3,63.57176,0.01742,53.010493,63.634521,0.578889,0.162519,0.098725,0.094868
170,5.0,200,200,50,0.35,61.864068,0.02052,49.364426,61.92632,0.579001,0.162519,0.100628,0.11068
170,5.0,200,200,50,0.4,60.877237,0.02412,46.537025,60.86616,0.583001,0.162519,0.018195,0.126491
170,5.0,200,200,50,0.45,60.362682,0.02829,44.303175,60.28214,0.585901,0.162519,0.133429,0.142302
170,5.0,200,200,50,0.5,60.157546,0.03325,42.50575,60.05101,0.586889,0.162519,0.177096,0.158114
170,5.0,200,200,50,0.55,60.294402,0.03927,41.035358,60.085199,0.589889,0.162519,0.34697,0.173925
171,0.2,200,200,50,0.2,9.219587,0.00159,9.218236,9.218781,1.00001,0.156654,0.008747,0.012649
171,0.2,200,200,50,0.25,10.933778,0.00197,10.930359,10.938255,0.215899,0.156654,0.040944,0.015811
171,0.2,200,200,50,0.3,12.631708,0.00236,12.593073,12.630679,0.603001,0.156654,0.008145,0.018974
171,0.2,200,200,50,0.35,14.256572,0.00276,14.150058,14.253887,0.601001,0.156654,0.018832,0.022136
171,0.2,200,200,50,0.4,15.774408,0.00317,15.566621,15.77848,0.569001,0.156654,0.025812,0.025298
171,0.2,200,200,50,0.45,17.198776,0.00359,16.831977,17.191807,0.596001,0.156654,0.04052,0.02846
171,0.2,200,200,50,0.5,18.491407,0.00402,17.951121,18.493668,0.579889,0.156654,0.012228,0.031623
171,0.2,200,200,50,0.55,19.685308,0.00445,18.936832,19.69088,0.577889,0.156654,0.028308,0.034785
171,0.8,200,200,50,0.2,22.291624,0.00364,22.03143,22.280727,0.614001,0.156654,0.048886,0.025298
171,0.8,200,200,50,0.25,24.539925,0.0045,23.899789,24.538965,0.583889,0.156654,0.003913,0.031623
171,0.8,200,200,50,0.3,26.425548,0.00539,25.268758,26.424348,0.583001,0.156654,0.00454,0.037947
171,0.8,200,200,50,0.35,28.004236,0.00628,26.261778,28.008189,0.581001,0.156654,0.014117,0.044272
171,0.8,200,200,50,0.4,29.371596,0.0072,26.989094,29.367631,0.583889,0.156654,0.013498,0.050596
171,0.8,200,200,50,0.45,30.577454,0.00813,27.530361,30.563141,0.585889,0.156654,0.046808,0.056921
171,0.8,200,200,50,0.5,31.651931,0.00908,27.940091,31.638304,0.585001,0.156654,0.043054,0.063246
171,0.8,200,200,50,0.55,32.606104,0.01004,28.255297,32.623886,0.579901,0.156654,0.054535,0.06957
171,1.4,200,200,50,0.2,31.809626,0.0052,30.93017,31.806892,0.584889,0.156654,0.008595,0.033466
171,1.4,200,200,50,0.25,33.420355,0.00641,31.705592,33.414671,0.584889,0.156654,0.017009,0.041833
171,1.4,200,200,50,0.3,34.669253,0.00762,32.055017,34.683267,0.579001,0.156654,0.040423,0.0502
171,1.4,200,200,50,0.35,35.749673,0.00887,32.17255,35.746167,0.583001,0.156654,0.009806,0.058566
171,1.4,200,200,50,0.4,36.686169,0.01014,32.167743,36.687662,0.582001,0.156654,0.004069,0.066933
171,1.4,200,200,50,0.45,37.559013,0.01146,32.099621,37.556953,0.582889,0.156654,0.005485,0.075299
171,1.4,200,200,50,0.5,38.382651,0.01285,32.000015,38.382541,0.582889,0.156654,0.000287,0.083666
171,1.4,200,200,50,0.55,39.11989,0.0143,31.886266,39.181131,0.577001,0.156654,0.156547,0.092033
171,2.0,200,200,50,0.2,39.73042,0.00654,38.080039,39.745645,0.576001,0.156654,0.03832,0.04
171,2.0,200,200,50,0.25,40.474058,0.00804,37.598988,40.47744,0.581889,0.156654,0.008356,0.05
171,2.0,200,200,50,0.3,41.042831,0.00955,36.944859,41.054882,0.580889,0.156654,0.029361,0.06
171,2.0,200,200,50,0.35,41.57546,0.01109,36.27922,41.594666,0.580001,0.156654,0.046195,0.07
171,2.0,200,200,50,0.4,42.118206,0.01271,35.660382,42.145663,0.579889,0.156654,0.06519,0.08
171,2.0,200,200,50,0.45,42.707615,0.01443,35.1044,42.725322,0.581001,0.156654,0.041462,0.09
171,2.0,200,200,50,0.5,43.323186,0.01626,34.611208,43.337674,0.581889,0.156654,0.033441,0.1
171,2.0,200,200,50,0.55,43.954084,0.01825,34.175165,43.981318,0.580889,0.156654,0.061961,0.11
171,2.6,200,200,50,0.2,46.716852,0.00777,44.189208,46.718243,0.582001,0.156654,0.002978,0.045607
171,2.6,200,200,50,0.25,46.520126,0.00953,42.448319,46.520637,0.582889,0.156654,0.001099,0.057009
171,2.6,200,200,50,0.3,46.401259,0.01129,40.851658,46.410116,0.581889,0.156654,0.019087,0.068411
171,2.6,200,200,50,0.35,46.434871,0.01313,39.482343,46.450247,0.581001,0.156654,0.033112,0.079812
171,2.6,200,200,50,0.4,46.618724,0.01509,38.329294,46.63856,0.581001,0.156654,0.04255,0.091214
171,2.6,200,200,50,0.45,46.918518,0.01722,37.359274,46.954433,0.580001,0.156654,0.076549,0.102616
171,2.6,200,200,50,0.5,47.347345,0.01953,36.538675,47.375221,0.580901,0.156654,0.058876,0.114018
171,2.6,200,200,50,0.55,47.886023,0.02213,35.838991,47.880933,0.582889,0.156654,0.010628,0.125419
171,3.2,200,200,50,0.2,52.999965,0.00889,49.578476,53.008475,0.580899,0.156654,0.016057,0.050596
171,3.2,200,200,50,0.25,51.842491,0.01089,46.612847,51.878499,0.577989,0.156654,0.069457,0.063246
171,3.2,200,200,50,0.3,51.077289,0.01292,44.134018,51.099583,0.580001,0.156654,0.043647,0.075895
171,3.2,200,200,50,0.35,50.629734,0.01505,42.123993,50.664642,0.579891,0.156654,0.068948,0.088544
171,3.2,200,200,50,0.4,50.478331,0.01736,40.49474,50.513191,0.580001,0.156654,0.069059,0.101193
171,3.2,200,200,50,0.45,50.55748,0.01991,39.161914,50.584437,0.581001,0.156654,0.05332,0.113842
171,3.2,200,200,50,0.5,50.843734,0.02282,38.058531,50.82873,0.583001,0.156654,0.02951,0.126491
171,3.2,200,200,50,0.55,51.287422,0.0261,37.133985,51.207781,0.586001,0.156654,0.155284,0.13914
171,3.8,200,200,50,0.2,58.781204,0.00995,54.422185,58.771475,0.584001,0.156654,0.016552,0.055136
171,3.8,200,200,50,0.25,56.712652,0.01218,50.27871,56.72608,0.581001,0.156654,0.023677,0.06892
171,3.8,200,200,50,0.3,55.278126,0.01445,46.972807,55.30301,0.580889,0.156654,0.045016,0.082704
171,3.8,200,200,50,0.35,54.377638,0.01689,44.37376,54.416189,0.580001,0.156654,0.070895,0.096488
171,3.8,200,200,50,0.4,53.945885,0.01959,42.313594,53.944512,0.582889,0.156654,0.002546,0.110272
171,3.8,200,200,50,0.45,53.778073,0.02264,40.656801,53.786638,0.582001,0.156654,0.015926,0.124056
171,3.8,200,200,50,0.5,53.925884,0.02614,39.303812,53.866262,0.585001,0.156654,0.110563,0.13784
171,3.8,200,200,50,0.55,54.232212,0.03012,38.182835,54.127334,0.586901,0.156654,0.193387,0.151625
171,4.4,200,200,50,0.2,64.076073,0.01094,58.827418,64.102873,0.579001,0.156654,0.041825,0.05933
171,4.4,200,200,50,0.25,61.130186,0.0134,53.556724,61.168354,0.579001,0.156654,0.062438,0.074162
171,4.4,200,200,50,0.3,59.091654,0.01593,49.473825,59.126815,0.580001,0.156654,0.059502,0.088994
171,4.4,200,200,50,0.35,57.783327,0.01869,46.329702,57.809861,0.581001,0.156654,0.04592,0.103827
171,4.4,200,200,50,0.4,57.014084,0.02178,43.875787,57.035276,0.581889,0.156654,0.03717,0.118659
171,4.4,200,200,50,0.45,56.673614,0.02538,41.9262,56.661625,0.583001,0.156654,0.021155,0.133492
171,4.4,200,200,50,0.5,56.654925,0.02952,40.349825,56.586606,0.585001,0.156654,0.120587,0.148324
171,4.4,200,200,50,0.55,56.891364,0.03442,39.05463,56.737028,0.588001,0.156654,0.271281,0.163156
171,5.0,200,200,50,0.2,69.067407,0.01189,62.865981,69.066993,0.582889,0.156654,0.0006,0.063246
171,5.0,200,200,50,0.25,65.24707,0.01456,56.519426,65.274439,0.580001,0.156654,0.041947,0.079057
171,5.0,200,200,50,0.3,62.584373,0.01735,51.705379,62.640421,0.579001,0.156654,0.089556,0.094868
171,5.0,200,200,50,0.35,60.886515,0.02044,48.054537,60.913863,0.581001,0.156654,0.044917,0.11068
171,5.0,200,200,50,0.4,59.894282,0.02398,45.23843,59.85215,0.584889,0.156654,0.070343,0.126491
171,5.0,200,200,50,0.45,59.3311,0.02809,43.02204,59.274659,0.58489,0.156654,0.095128,0.142302
171,5.0,200,200,50,0.5,59.262757,0.03316,41.243856,59.053905,0.590001,0.156654,0.352416,0.158114
171,5.0,200,200,50,0.55,59.375841,0.03908,39.792533,59.100206,0.59199,0.156654,0.464221,0.173925
172,0.2,200,200,50,0.2,9.216592,0.00159,9.217487,9.21838,0.0,0.150823,0.019397,0.012649
172,0.2,200,200,50,0.25,10.933914,0.00197,10.922781,10.933748,0.594001,0.150823,0.001517,0.015811
172,0.2,200,200,50,0.3,12.61164,0.00236,12.565296,12.612984,0.562001,0.150823,0.010657,0.018974
172,0.2,200,200,50,0.35,14.207101,0.00276,14.087615,14.212141,0.553889,0.150823,0.035479,0.022136
172,0.2,200,200,50,0.4,15.701634,0.00317,15.459037,15.703949,0.575989,0.150823,0.014746,0.025298
172,0.2,200,200,50,0.45,17.077997,0.00359,16.67372,17.079143,0.580889,0.150823,0.006713,0.02846
172,0.2,200,200,50,0.5,18.342272,0.00401,17.740557,18.340509,0.584889,0.150823,0.009609,0.031623
172,0.2,200,200,50,0.55,19.492684,0.00444,18.674859,19.496991,0.579001,0.150823,0.022097,0.034785
172,0.8,200,200,50,0.2,22.193013,0.00364,21.903475,22.19347,0.581001,0.150823,0.002059,0.025298
172,0.8,200,200,50,0.25,24.362129,0.0045,23.649353,24.359488,0.585001,0.150823,0.010841,0.031623
172,0.8,200,200,50,0.3,26.149668,0.00538,24.902136,26.152892,0.580889,0.150823,0.012329,0.037947
172,0.8,200,200,50,0.35,27.6577,0.00627,25.79594,27.655245,0.583001,0.150823,0.008875,0.044272
172,0.8,200,200,50,0.4,28.951604,0.00718,26.441541,28.945654,0.584001,0.150823,0.02055,0.050596
172,0.8,200,200,50,0.45,30.086731,0.0081,26.916117,30.083548,0.583001,0.150823,0.01058,0.056921
172,0.8,200,200,50,0.5,31.105882,0.00903,27.271294,31.110725,0.581889,0.150823,0.015568,0.063246
172,0.8,200,200,50,0.55,32.058153,0.01,27.541569,32.056202,0.582889,0.150823,0.006085,0.06957
172,1.4,200,200,50,0.2,31.564351,0.0052,30.605453,31.57539,0.574889,0.150823,0.034974,0.033466
172,1.4,200,200,50,0.25,33.057308,0.0064,31.215719,33.051699,0.584889,0.150823,0.016966,0.041833
172,1.4,200,200,50,0.3,34.219782,0.00761,31.440138,34.215884,0.583889,0.150823,0.011392,0.0502
172,1.4,200,200,50,0.35,35.21165,0.00884,31.46599,35.199292,0.584889,0.150823,0.035095,0.058566
172,1.4,200,200,50,0.4,36.067955,0.0101,31.393694,36.080482,0.580889,0.150823,0.034732,0.066933
172,1.4,200,200,50,0.45,36.88644,0.0114,31.275164,36.903602,0.580889,0.150823,0.046528,0.075299
172,1.4,200,200,50,0.5,37.68758,0.01278,31.137255,37.693389,0.582001,0.150823,0.015414,0.083666
172,1.4,200,200,50,0.55,38.430247,0.01423,30.993911,38.463863,0.579889,0.150823,0.087471,0.092033
172,2.0,200,200,50,0.2,39.374742,0.00655,37.57295,39.378407,0.581001,0.150823,0.009308,0.04
172,2.0,200,200,50,0.25,39.955226,0.00803,36.917209,39.966472,0.580001,0.150823,0.028147,0.05
172,2.0,200,200,50,0.3,40.438336,0.00953,36.147807,40.44374,0.581889,0.150823,0.013364,0.06
172,2.0,200,200,50,0.35,40.903686,0.01105,35.406248,40.914431,0.581001,0.150823,0.026269,0.07
172,2.0,200,200,50,0.4,41.396956,0.01265,34.73646,41.417141,0.580889,0.150823,0.048758,0.08
172,2.0,200,200,50,0.45,41.949964,0.01434,34.145521,41.962447,0.581889,0.150823,0.029757,0.09
172,2.0,200,200,50,0.5,42.51975,0.01616,33.627853,42.549957,0.580001,0.150823,0.071043,0.1
172,2.0,200,200,50,0.55,43.144243,0.01815,33.174381,43.175413,0.580889,0.150823,0.072246,0.11
172,2.6,200,200,50,0.2,46.227704,0.00777,43.519437,46.230449,0.581901,0.150823,0.005938,0.045607
172,2.6,200,200,50,0.25,45.883651,0.00951,41.607112,45.887771,0.581989,0.150823,0.008979,0.057009
172,2.6,200,200,50,0.3,45.689096,0.01126,39.910095,45.686293,0.582901,0.150823,0.006136,0.068411
172,2.6,200,200,50,0.35,45.643151,0.01307,38.481703,45.669235,0.580001,0.150823,0.057148,0.079812
172,2.6,200,200,50,0.4,45.78202,0.01501,37.293361,45.821005,0.579889,0.150823,0.085154,0.091214
172,2.6,200,200,50,0.45,46.064621,0.01711,36.302084,46.113213,0.579001,0.150823,0.105488,0.102616
172,2.6,200,200,50,0.5,46.504083,0.01942,35.468758,46.518616,0.581889,0.150823,0.031251,0.114018
172,2.6,200,200,50,0.55,47.04266,0.02201,34.761675,47.014434,0.584001,0.150823,0.060001,0.125419
172,3.2,200,200,50,0.2,52.40643,0.0089,48.762885,52.413912,0.581001,0.150823,0.014277,0.050596
172,3.2,200,200,50,0.25,51.14931,0.01088,45.634912,51.142548,0.583001,0.150823,0.013219,0.063246
172,3.2,200,200,50,0.3,50.271797,0.01288,43.072278,50.283553,0.581889,0.150823,0.023385,0.075895
172,3.2,200,200,50,0.35,49.757097,0.01498,41.019659,49.80329,0.579001,0.150823,0.092836,0.088544
172,3.2,200,200,50,0.4,49.628779,0.01728,39.369576,49.626232,0.582889,0.150823,0.005133,0.101193
172,3.2,200,200,50,0.45,49.705084,0.01983,38.027707,49.683388,0.583889,0.150823,0.04365,0.113842
172,3.2,200,200,50,0.5,49.918703,0.02265,36.92181,49.920549,0.582889,0.150823,0.003698,0.126491
172,3.2,200,200,50,0.55,50.370547,0.02594,35.998415,50.296811,0.585989,0.150823,0.146387,0.13914
172,3.8,200,200,50,0.2,58.053486,0.00995,53.474703,58.081846,0.578001,0.150823,0.048851,0.055136
172,3.8,200,200,50,0.25,55.888016,0.01215,49.180902,55.901239,0.581001,0.150823,0.02366,0.06892
172,3.8,200,200,50,0.3,54.382228,0.0144,45.808112,54.409408,0.580001,0.150823,0.04998,0.082704
172,3.8,200,200,50,0.35,53.477974,0.01681,43.182228,53.488641,0.581901,0.150823,0.019947,0.096488
172,3.8,200,200,50,0.4,52.952981,0.01945,41.114571,53.001443,0.579901,0.150823,0.091519,0.110272
172,3.8,200,200,50,0.45,52.828432,0.02248,39.459733,52.838094,0.582001,0.150823,0.01829,0.124056
172,3.8,200,200,50,0.5,52.982765,0.02598,38.113264,52.917886,0.585001,0.150823,0.122453,0.13784
172,3.8,200,200,50,0.55,53.282722,0.02996,37.00089,53.18237,0.586889,0.150823,0.188339,0.151625
172,4.4,200,200,50,0.2,63.298595,0.01094,57.759694,63.3281,0.578989,0.150823,0.046612,0.05933
172,4.4,200,200,50,0.25,60.232091,0.01336,52.352196,60.265791,0.579889,0.150823,0.05595,0.074162
172,4.4,200,200,50,0.3,58.126872,0.01586,48.219159,58.166723,0.579901,0.150823,0.068559,0.088994
172,4.4,200,200,50,0.35,56.796677,0.01859,45.063141,56.826578,0.580901,0.150823,0.052646,0.103827
172,4.4,200,200,50,0.4,56.039101,0.02165,42.614071,56.04576,0.582001,0.150823,0.011884,0.118659
172,4.4,200,200,50,0.45,55.759835,0.02525,40.676428,55.674431,0.586001,0.150823,0.153164,0.133492
172,4.4,200,200,50,0.5,55.752476,0.0294,39.114661,55.606101,0.588001,0.150823,0.262544,0.148324
172,4.4,200,200,50,0.55,56.000469,0.03435,37.834662,55.765418,0.591001,0.150823,0.41973,0.163156
172,5.0,200,200,50,0.2,68.193661,0.01188,61.68795,68.215585,0.580001,0.150823,0.03215,0.063246
172,5.0,200,200,50,0.25,64.27453,0.01453,55.21884,64.303234,0.580001,0.150823,0.044659,0.079057
172,5.0,200,200,50,0.3,61.571126,0.01728,50.370983,61.622591,0.579889,0.150823,0.083586,0.094868
172,5.0,200,200,50,0.35,59.871298,0.02032,46.722376,59.882946,0.582001,0.150823,0.019455,0.11068
172,5.0,200,200,50,0.4,58.851939,0.02383,43.922552,58.823561,0.583889,0.150823,0.048219,0.126491
172,5.0,200,200,50,0.45,58.350031,0.02799,41.727238,58.255484,0.586001,0.150823,0.162034,0.142302
172,5.0,200,200,50,0.5,58.249841,0.03287,39.970969,58.047288,0.589989,0.150823,0.347731,0.158114
172,5.0,200,200,50,0.55,58.471305,0.03893,38.54074,58.107379,0.594889,0.150823,0.622402,0.173925
173,0.2,200,200,50,0.2,9.218609,0.00159,9.21629,9.217726,1.00001,0.145026,0.009578,0.012649
173,0.2,200,200,50,0.25,10.924315,0.00197,10.912455,10.927511,0.43201,0.145026,0.029254,0.015811
173,0.2,200,200,50,0.3,12.588868,0.00236,12.530627,12.590616,0.561001,0.145026,0.013887,0.018974
173,0.2,200,200,50,0.35,14.164037,0.00276,14.013749,14.162231,0.591001,0.145026,0.012751,0.022136
173,0.2,200,200,50,0.4,15.612065,0.00317,15.336196,15.618068,0.567889,0.145026,0.038453,0.025298
173,0.2,200,200,50,0.45,16.949893,0.00359,16.497425,16.95263,0.578001,0.145026,0.01615,0.02846
173,0.2,200,200,50,0.5,18.173212,0.00401,17.510168,18.171738,0.584001,0.145026,0.008111,0.031623
173,0.2,200,200,50,0.55,19.289566,0.00444,18.392074,19.286365,0.585001,0.145026,0.016596,0.034785
173,0.8,200,200,50,0.2,22.0909,0.00365,21.756407,22.092314,0.579889,0.145026,0.006403,0.025298
173,0.8,200,200,50,0.25,24.161138,0.0045,23.373973,24.160816,0.582889,0.145026,0.001334,0.031623
173,0.8,200,200,50,0.3,25.863779,0.00538,24.509006,25.860228,0.584001,0.145026,0.01373,0.037947
173,0.8,200,200,50,0.35,27.280167,0.00626,25.30427,27.281032,0.582001,0.145026,0.003171,0.044272
173,0.8,200,200,50,0.4,28.496549,0.00715,25.869796,28.503305,0.580899,0.145026,0.023708,0.050596
173,0.8,200,200,50,0.45,29.585395,0.00806,26.279633,29.584884,0.582889,0.145026,0.001727,0.056921
173,0.8,200,200,50,0.5,30.556379,0.00899,26.582227,30.565498,0.581001,0.145026,0.029842,0.063246
173,0.8,200,200,50,0.55,31.458456,0.00994,26.809429,31.472278,0.580889,0.145026,0.043937,0.06957
173,1.4,200,200,50,0.2,31.31603,0.0052,30.249686,31.320272,0.579889,0.145026,0.013547,0.033466
173,1.4,200,200,50,0.25,32.659456,0.0064,30.694037,32.6634,0.581001,0.145026,0.012078,0.041833
173,1.4,200,200,50,0.3,33.743223,0.0076,30.795996,33.724433,0.5869,0.145026,0.055685,0.0502
173,1.4,200,200,50,0.35,34.636917,0.00881,30.733521,34.630581,0.583889,0.145026,0.018292,0.058566
173,1.4,200,200,50,0.4,35.455284,0.01006,30.596996,35.453839,0.582889,0.145026,0.004075,0.066933
173,1.4,200,200,50,0.45,36.208253,0.01135,30.430956,36.233004,0.579889,0.145026,0.068357,0.075299
173,1.4,200,200,50,0.5,36.970705,0.01271,30.257237,36.98896,0.580889,0.145026,0.049376,0.083666
173,1.4,200,200,50,0.55,37.70115,0.01414,30.086418,37.733035,0.579889,0.145026,0.084573,0.092033
173,2.0,200,200,50,0.2,38.979936,0.00655,37.028041,38.982025,0.581889,0.145026,0.00536,0.04
173,2.0,200,200,50,0.25,39.425552,0.00803,36.200716,39.427606,0.582001,0.145026,0.005211,0.05
173,2.0,200,200,50,0.3,39.817192,0.0095,35.320966,39.807929,0.583989,0.145026,0.023264,0.06
173,2.0,200,200,50,0.35,40.201536,0.01101,34.50816,40.212911,0.581001,0.145026,0.028296,0.07
173,2.0,200,200,50,0.4,40.654325,0.01258,33.79138,40.670352,0.581001,0.145026,0.039422,0.08
173,2.0,200,200,50,0.45,41.157262,0.01426,33.168725,41.183865,0.580001,0.145026,0.064636,0.09
173,2.0,200,200,50,0.5,41.725028,0.01605,32.629218,41.748671,0.580901,0.145026,0.056664,0.1
173,2.0,200,200,50,0.55,42.304578,0.018,32.160474,42.35772,0.579001,0.145026,0.125618,0.11
173,2.6,200,200,50,0.2,45.701296,0.00777,42.807259,45.709909,0.580889,0.145026,0.018846,0.045607
